Timestamp,Driver,Scuderia,Track_Temperature,Speed,Anno,Circuito,Giri_Totali,Lunghezza_Circuito,Posizione,Giro_in_Corso,Distanza_dal_precedente
0 days 00:32:01,HAM,Mercedes,47.5,81,2023,Monaco,78,3337,5.0,1.0,62.12472222262295
0 days 00:32:01.500000,HAM,Mercedes,47.5,68,2023,Monaco,78,3337,5.0,1.0,65.39138888930029
0 days 00:32:02,HAM,Mercedes,47.5,55,2023,Monaco,78,3337,5.0,1.0,67.45805555598054
0 days 00:32:02.500000,HAM,Mercedes,47.5,50,2023,Monaco,78,3337,5.0,1.0,66.72472222265787
0 days 00:32:03,HAM,Mercedes,47.5,48,2023,Monaco,78,3337,5.0,1.0,65.03583333376446
0 days 00:32:03.500000,HAM,Mercedes,47.5,44,2023,Monaco,78,3337,5.0,1.0,59.43583333375864
0 days 00:32:04,HAM,Mercedes,47.5,52,2023,Monaco,78,3337,5.0,1.0,53.79138888930902
0 days 00:32:04.500000,HAM,Mercedes,47.5,67,2023,Monaco,78,3337,5.0,1.0,50.72472222264332
0 days 00:32:05,HAM,Mercedes,47.5,80,2023,Monaco,78,3337,5.0,1.0,50.99138888929156
0 days 00:32:05.500000,HAM,Mercedes,47.5,93,2023,Monaco,78,3337,5.0,1.0,52.6913888893032
0 days 00:32:06,HAM,Mercedes,47.5,85,2023,Monaco,78,3337,5.0,1.0,52.93500000041968
0 days 00:32:06.500000,HAM,Mercedes,47.5,76,2023,Monaco,78,3337,5.0,1.0,48.70166666708246
0 days 00:32:07,HAM,Mercedes,47.5,76,2023,Monaco,78,3337,5.0,1.0,45.40166666707955
0 days 00:32:07.500000,HAM,Mercedes,47.5,84,2023,Monaco,78,3337,5.0,1.0,43.26833333373361
0 days 00:32:08,HAM,Mercedes,47.5,100,2023,Monaco,78,3337,5.0,1.0,44.46388888929505
0 days 00:32:08.500000,HAM,Mercedes,47.5,112,2023,Monaco,78,3337,5.0,1.0,49.74166666707606
0 days 00:32:09,HAM,Mercedes,47.5,98,2023,Monaco,78,3337,5.0,1.0,51.40833333374758
0 days 00:32:09.500000,HAM,Mercedes,47.5,84,2023,Monaco,78,3337,5.0,1.0,50.33055555599276
0 days 00:32:10,HAM,Mercedes,47.5,79,2023,Monaco,78,3337,5.0,1.0,47.43055555598403
0 days 00:32:10.500000,HAM,Mercedes,47.5,77,2023,Monaco,78,3337,5.0,1.0,42.63055555598112
0 days 00:32:11,HAM,Mercedes,47.5,90,2023,Monaco,78,3337,5.0,1.0,28.530555555975297
0 days 00:32:11.500000,HAM,Mercedes,47.5,106,2023,Monaco,78,3337,5.0,1.0,20.84166666708188
0 days 00:32:12,HAM,Mercedes,47.5,132,2023,Monaco,78,3337,5.0,1.0,8.708333333735936
0 days 00:32:12.500000,HAM,Mercedes,47.5,152,2023,Monaco,78,3337,5.0,1.0,-0.33222222182666883
0 days 00:32:13,HAM,Mercedes,47.8,162,2023,Monaco,78,3337,5.0,1.0,-3.5544444440456573
0 days 00:32:13.500000,HAM,Mercedes,47.8,197,2023,Monaco,78,3337,5.0,1.0,-14.554444444045657
0 days 00:32:14,HAM,Mercedes,47.8,206,2023,Monaco,78,3337,5.0,1.0,-18.754444444042747
0 days 00:32:14.500000,HAM,Mercedes,47.8,222,2023,Monaco,78,3337,5.0,1.0,-24.323055555141764
0 days 00:32:15,HAM,Mercedes,47.8,232,2023,Monaco,78,3337,5.0,1.0,-27.91194444404391
0 days 00:32:15.500000,HAM,Mercedes,47.8,241,2023,Monaco,78,3337,5.0,1.0,-31.011944444049732
0 days 00:32:16,HAM,Mercedes,47.8,250,2023,Monaco,78,3337,5.0,1.0,-34.80083333293442
0 days 00:32:16.500000,HAM,Mercedes,47.8,258,2023,Monaco,78,3337,5.0,1.0,-37.6341666662629
0 days 00:32:17,HAM,Mercedes,47.8,260,2023,Monaco,78,3337,5.0,1.0,-40.43416666625126
0 days 00:32:17.500000,HAM,Mercedes,47.8,268,2023,Monaco,78,3337,5.0,1.0,-43.03416666625708
0 days 00:32:18,HAM,Mercedes,47.8,274,2023,Monaco,78,3337,5.0,1.0,-42.78972222181619
0 days 00:32:18.500000,HAM,Mercedes,47.8,278,2023,Monaco,78,3337,5.0,1.0,-35.78972222181619
0 days 00:32:19,HAM,Mercedes,47.8,284,2023,Monaco,78,3337,5.0,1.0,-17.856388888467336
0 days 00:32:19.500000,HAM,Mercedes,47.8,266,2023,Monaco,78,3337,5.0,1.0,4.181111111523933
0 days 00:32:20,HAM,Mercedes,47.8,221,2023,Monaco,78,3337,5.0,1.0,25.670000000405707
0 days 00:32:20.500000,HAM,Mercedes,47.8,183,2023,Monaco,78,3337,5.0,1.0,36.40333333372837
0 days 00:32:21,HAM,Mercedes,47.8,166,2023,Monaco,78,3337,5.0,1.0,42.20333333373128
0 days 00:32:21.500000,HAM,Mercedes,47.8,118,2023,Monaco,78,3337,5.0,1.0,51.56611111150414
0 days 00:32:22,HAM,Mercedes,47.8,98,2023,Monaco,78,3337,5.0,1.0,56.39944444484718
0 days 00:32:22.500000,HAM,Mercedes,47.8,85,2023,Monaco,78,3337,5.0,1.0,59.33277777818148
0 days 00:32:23,HAM,Mercedes,47.8,72,2023,Monaco,78,3337,5.0,1.0,58.17722222262819
0 days 00:32:23.500000,HAM,Mercedes,47.8,65,2023,Monaco,78,3337,5.0,1.0,54.27722222263401
0 days 00:32:24,HAM,Mercedes,47.8,67,2023,Monaco,78,3337,5.0,1.0,44.943888889290974
0 days 00:32:24.500000,HAM,Mercedes,47.8,83,2023,Monaco,78,3337,5.0,1.0,32.466111111527425
0 days 00:32:25,HAM,Mercedes,47.8,87,2023,Monaco,78,3337,5.0,1.0,25.69944444486464
0 days 00:32:25.500000,HAM,Mercedes,47.8,123,2023,Monaco,78,3337,5.0,1.0,12.566111111533246
0 days 00:32:26,HAM,Mercedes,47.8,141,2023,Monaco,78,3337,5.0,1.0,4.9916666670906125
0 days 00:32:26.500000,HAM,Mercedes,47.8,159,2023,Monaco,78,3337,5.0,1.0,-2.574999999575084
0 days 00:32:27,HAM,Mercedes,47.8,191,2023,Monaco,78,3337,5.0,1.0,-5.063888888456859
0 days 00:32:27.500000,HAM,Mercedes,47.8,202,2023,Monaco,78,3337,5.0,1.0,-2.2638888884539483
0 days 00:32:28,HAM,Mercedes,47.8,213,2023,Monaco,78,3337,5.0,1.0,4.386111111554783
0 days 00:32:28.500000,HAM,Mercedes,47.8,211,2023,Monaco,78,3337,5.0,1.0,16.508333333782502
0 days 00:32:29,HAM,Mercedes,47.8,171,2023,Monaco,78,3337,5.0,1.0,17.95277777822048
0 days 00:32:29.500000,HAM,Mercedes,47.8,155,2023,Monaco,78,3337,5.0,1.0,14.286111111563514
0 days 00:32:30,HAM,Mercedes,47.8,154,2023,Monaco,78,3337,5.0,1.0,5.919444444894907
0 days 00:32:30.500000,HAM,Mercedes,47.8,165,2023,Monaco,78,3337,5.0,1.0,1.2527777782233898
0 days 00:32:31,HAM,Mercedes,47.8,178,2023,Monaco,78,3337,5.0,1.0,-2.0249999995576218
0 days 00:32:31.500000,HAM,Mercedes,47.8,198,2023,Monaco,78,3337,5.0,1.0,-4.180555555110914
0 days 00:32:32,HAM,Mercedes,47.8,209,2023,Monaco,78,3337,5.0,1.0,-5.880555555108003
0 days 00:32:32.500000,HAM,Mercedes,47.8,210,2023,Monaco,78,3337,5.0,1.0,-7.585277777310694
0 days 00:32:33,HAM,Mercedes,47.8,212,2023,Monaco,78,3337,5.0,1.0,-2.85194444397348
0 days 00:32:33.500000,HAM,Mercedes,47.8,219,2023,Monaco,78,3337,5.0,1.0,3.781388889372465
0 days 00:32:34,HAM,Mercedes,47.8,225,2023,Monaco,78,3337,5.0,1.0,20.936944444911205
0 days 00:32:34.500000,HAM,Mercedes,47.8,197,2023,Monaco,78,3337,5.0,1.0,28.82583333378716
0 days 00:32:35,HAM,Mercedes,47.8,151,2023,Monaco,78,3337,5.0,1.0,35.52166666711855
0 days 00:32:35.500000,HAM,Mercedes,47.8,135,2023,Monaco,78,3337,5.0,1.0,37.41055555600906
0 days 00:32:36,HAM,Mercedes,47.8,124,2023,Monaco,78,3337,5.0,1.0,37.999444444911205
0 days 00:32:36.500000,HAM,Mercedes,47.8,117,2023,Monaco,78,3337,5.0,1.0,33.73277777823387
0 days 00:32:37,HAM,Mercedes,47.8,117,2023,Monaco,78,3337,5.0,1.0,26.08833333378425
0 days 00:32:37.500000,HAM,Mercedes,47.8,128,2023,Monaco,78,3337,5.0,1.0,19.021666667118552
0 days 00:32:38,HAM,Mercedes,47.8,142,2023,Monaco,78,3337,5.0,1.0,13.832777778239688
0 days 00:32:38.500000,HAM,Mercedes,47.8,165,2023,Monaco,78,3337,5.0,1.0,15.966111111571081
0 days 00:32:39,HAM,Mercedes,47.8,189,2023,Monaco,78,3337,5.0,1.0,31.616388889349764
0 days 00:32:39.500000,HAM,Mercedes,47.8,180,2023,Monaco,78,3337,5.0,1.0,43.50527777824027
0 days 00:32:40,HAM,Mercedes,47.8,132,2023,Monaco,78,3337,5.0,1.0,56.22750000045926
0 days 00:32:40.500000,HAM,Mercedes,47.8,104,2023,Monaco,78,3337,5.0,1.0,62.58305555600964
0 days 00:32:41,HAM,Mercedes,47.8,81,2023,Monaco,78,3337,5.0,1.0,66.36083333379065
0 days 00:32:41.500000,HAM,Mercedes,47.8,72,2023,Monaco,78,3337,5.0,1.0,67.58027777823736
0 days 00:32:42,HAM,Mercedes,47.8,64,2023,Monaco,78,3337,5.0,1.0,66.02472222267534
0 days 00:32:42.500000,HAM,Mercedes,47.8,58,2023,Monaco,78,3337,5.0,1.0,59.446944444891415
0 days 00:32:43,HAM,Mercedes,47.8,67,2023,Monaco,78,3337,5.0,1.0,53.224722222672426
0 days 00:32:43.500000,HAM,Mercedes,47.8,77,2023,Monaco,78,3337,5.0,1.0,52.29138888933812
0 days 00:32:44,HAM,Mercedes,47.8,98,2023,Monaco,78,3337,5.0,1.0,54.55805555600091
0 days 00:32:44.500000,HAM,Mercedes,47.8,102,2023,Monaco,78,3337,5.0,1.0,58.74694444487977
0 days 00:32:45,HAM,Mercedes,47.8,96,2023,Monaco,78,3337,5.0,1.0,59.36916666709294
0 days 00:32:45.500000,HAM,Mercedes,47.8,83,2023,Monaco,78,3337,5.0,1.0,54.825833333758055
0 days 00:32:46,HAM,Mercedes,47.8,80,2023,Monaco,78,3337,5.0,1.0,47.9813888893259
0 days 00:32:46.500000,HAM,Mercedes,47.8,84,2023,Monaco,78,3337,5.0,1.0,39.02583333378425
0 days 00:32:47,HAM,Mercedes,47.8,103,2023,Monaco,78,3337,5.0,1.0,28.625833333775518
0 days 00:32:47.500000,HAM,Mercedes,47.8,131,2023,Monaco,78,3337,5.0,1.0,17.38138888933463
0 days 00:32:48,HAM,Mercedes,47.8,157,2023,Monaco,78,3337,5.0,1.0,9.197777778215823
0 days 00:32:48.500000,HAM,Mercedes,47.8,182,2023,Monaco,78,3337,5.0,1.0,0.9200000004493631
0 days 00:32:49,HAM,Mercedes,47.8,193,2023,Monaco,78,3337,5.0,1.0,-3.6688888884382322
0 days 00:32:49.500000,HAM,Mercedes,47.8,206,2023,Monaco,78,3337,5.0,1.0,-8.202222221763805
0 days 00:32:50,HAM,Mercedes,47.8,224,2023,Monaco,78,3337,5.0,1.0,-14.04666666619596
0 days 00:32:50.500000,HAM,Mercedes,47.8,232,2023,Monaco,78,3337,5.0,1.0,-17.713333332867478
0 days 00:32:51,HAM,Mercedes,47.8,243,2023,Monaco,78,3337,5.0,1.0,-21.213333332867478
0 days 00:32:51.500000,HAM,Mercedes,47.8,253,2023,Monaco,78,3337,5.0,1.0,-24.94666666619014
0 days 00:32:52,HAM,Mercedes,47.8,261,2023,Monaco,78,3337,5.0,1.0,-22.448611110638012
0 days 00:32:52.500000,HAM,Mercedes,47.8,264,2023,Monaco,78,3337,5.0,1.0,-12.404166666194214
0 days 00:32:53,HAM,Mercedes,47.8,255,2023,Monaco,78,3337,5.0,1.0,-3.49305555508181
0 days 00:32:53.500000,HAM,Mercedes,47.8,242,2023,Monaco,78,3337,5.0,1.0,18.251388889359077
0 days 00:32:54,HAM,Mercedes,47.8,206,2023,Monaco,78,3337,5.0,1.0,32.173611111575156
0 days 00:32:54.500000,HAM,Mercedes,47.8,167,2023,Monaco,78,3337,5.0,1.0,41.78472222268465
0 days 00:32:55,HAM,Mercedes,47.8,131,2023,Monaco,78,3337,5.0,1.0,45.60694444490946
0 days 00:32:55.500000,HAM,Mercedes,47.8,117,2023,Monaco,78,3337,5.0,1.0,45.00694444490364
0 days 00:32:56,HAM,Mercedes,47.8,108,2023,Monaco,78,3337,5.0,1.0,38.17361111158971
0 days 00:32:56.500000,HAM,Mercedes,47.8,106,2023,Monaco,78,3337,5.0,1.0,31.006944444932742
0 days 00:32:57,HAM,Mercedes,47.8,119,2023,Monaco,78,3337,5.0,1.0,20.85138888937945
0 days 00:32:57.500000,HAM,Mercedes,47.8,139,2023,Monaco,78,3337,5.0,1.0,13.15138888938236
0 days 00:32:58,HAM,Mercedes,47.8,170,2023,Monaco,78,3337,5.0,1.0,1.1736111116042593
0 days 00:32:58.500000,HAM,Mercedes,47.8,184,2023,Monaco,78,3337,5.0,1.0,-2.8263888883957407
0 days 00:32:59,HAM,Mercedes,47.8,196,2023,Monaco,78,3337,5.0,1.0,-8.772222221727134
0 days 00:32:59.500000,HAM,Mercedes,47.8,212,2023,Monaco,78,3337,5.0,1.0,-14.249999999505235
0 days 00:33:00,HAM,Mercedes,47.8,224,2023,Monaco,78,3337,5.0,1.0,-18.838888888407382
0 days 00:33:00.500000,HAM,Mercedes,47.8,234,2023,Monaco,78,3337,5.0,1.0,-22.394444443969405
0 days 00:33:01,HAM,Mercedes,47.8,243,2023,Monaco,78,3337,5.0,1.0,-26.772222221756238
0 days 00:33:01.500000,HAM,Mercedes,47.8,251,2023,Monaco,78,3337,5.0,1.0,-28.901666666206438
0 days 00:33:02,HAM,Mercedes,47.8,256,2023,Monaco,78,3337,5.0,1.0,-29.47944444399036
0 days 00:33:02.500000,HAM,Mercedes,47.8,260,2023,Monaco,78,3337,5.0,1.0,-26.212777777327574
0 days 00:33:03,HAM,Mercedes,47.8,262,2023,Monaco,78,3337,5.0,1.0,-16.523888888434158
0 days 00:33:03.500000,HAM,Mercedes,47.8,243,2023,Monaco,78,3337,5.0,1.0,-3.290555555111496
0 days 00:33:04,HAM,Mercedes,47.8,218,2023,Monaco,78,3337,5.0,1.0,4.931666667122045
0 days 00:33:04.500000,HAM,Mercedes,47.8,200,2023,Monaco,78,3337,5.0,1.0,11.82055555601255
0 days 00:33:05,HAM,Mercedes,47.8,176,2023,Monaco,78,3337,5.0,1.0,18.22055555600673
0 days 00:33:05.500000,HAM,Mercedes,47.8,165,2023,Monaco,78,3337,5.0,1.0,18.84472222266777
0 days 00:33:06,HAM,Mercedes,47.8,151,2023,Monaco,78,3337,5.0,1.0,18.84472222266777
0 days 00:33:06.500000,HAM,Mercedes,47.8,149,2023,Monaco,78,3337,5.0,1.0,20.10027777821233
0 days 00:33:07,HAM,Mercedes,47.8,149,2023,Monaco,78,3337,5.0,1.0,22.60027777821233
0 days 00:33:07.500000,HAM,Mercedes,47.8,156,2023,Monaco,78,3337,5.0,1.0,25.50027777820651
0 days 00:33:08,HAM,Mercedes,47.8,150,2023,Monaco,78,3337,5.0,1.0,28.685277778218733
0 days 00:33:08.500000,HAM,Mercedes,47.8,128,2023,Monaco,78,3337,5.0,1.0,26.61861111156759
0 days 00:33:09,HAM,Mercedes,47.8,122,2023,Monaco,78,3337,5.0,1.0,21.740833333795308
0 days 00:33:09.500000,HAM,Mercedes,47.8,129,2023,Monaco,78,3337,5.0,1.0,14.818611111564678
0 days 00:33:10,HAM,Mercedes,47.8,140,2023,Monaco,78,3337,5.0,1.0,5.885277778215823
0 days 00:33:10.500000,HAM,Mercedes,47.8,163,2023,Monaco,78,3337,5.0,1.0,-0.6480555551243015
0 days 00:33:11,HAM,Mercedes,47.8,176,2023,Monaco,78,3337,5.0,1.0,0.5963888893165858
0 days 00:33:11.500000,HAM,Mercedes,47.8,193,2023,Monaco,78,3337,5.0,1.0,8.196388889307855
0 days 00:33:12,HAM,Mercedes,47.8,202,2023,Monaco,78,3337,5.0,1.0,21.092222222636337
0 days 00:33:12.500000,HAM,Mercedes,47.8,179,2023,Monaco,78,3337,5.0,1.0,35.90333333374292
0 days 00:33:13,HAM,Mercedes,47.6,133,2023,Monaco,78,3337,5.0,1.0,48.681111111538485
0 days 00:33:13.500000,HAM,Mercedes,47.6,108,2023,Monaco,78,3337,5.0,1.0,53.20333333376038
0 days 00:33:14,HAM,Mercedes,47.6,93,2023,Monaco,78,3337,5.0,1.0,55.314444444855326
0 days 00:33:14.500000,HAM,Mercedes,47.6,81,2023,Monaco,78,3337,5.0,1.0,54.07000000041444
0 days 00:33:15,HAM,Mercedes,47.6,73,2023,Monaco,78,3337,5.0,1.0,48.94361111152102
0 days 00:33:15.500000,HAM,Mercedes,47.6,69,2023,Monaco,78,3337,5.0,1.0,44.27694444486406
0 days 00:33:16,HAM,Mercedes,47.6,77,2023,Monaco,78,3337,5.0,1.0,36.24361111152393
0 days 00:33:16.500000,HAM,Mercedes,47.6,99,2023,Monaco,78,3337,5.0,1.0,35.69916666709469
0 days 00:33:17,HAM,Mercedes,47.6,107,2023,Monaco,78,3337,5.0,1.0,38.421388889313675
0 days 00:33:17.500000,HAM,Mercedes,47.6,128,2023,Monaco,78,3337,5.0,1.0,45.87694444486988
0 days 00:33:18,HAM,Mercedes,47.6,109,2023,Monaco,78,3337,5.0,1.0,59.97694444486115
0 days 00:33:18.500000,HAM,Mercedes,47.6,79,2023,Monaco,78,3337,5.0,1.0,65.92333333376155
0 days 00:33:19,HAM,Mercedes,47.6,66,2023,Monaco,78,3337,5.0,1.0,69.14555555599509
0 days 00:33:19.500000,HAM,Mercedes,47.6,55,2023,Monaco,78,3337,5.0,1.0,70.52333333378192
0 days 00:33:20,HAM,Mercedes,47.6,51,2023,Monaco,78,3337,5.0,1.0,69.8344444448885
0 days 00:33:20.500000,HAM,Mercedes,47.6,47,2023,Monaco,78,3337,5.0,1.0,65.21222222264623
0 days 00:33:21,HAM,Mercedes,47.6,45,2023,Monaco,78,3337,5.0,1.0,58.745555555971805
0 days 00:33:21.500000,HAM,Mercedes,47.6,52,2023,Monaco,78,3337,5.0,1.0,54.69916666709469
0 days 00:33:22,HAM,Mercedes,47.6,65,2023,Monaco,78,3337,5.0,1.0,51.543611111541395
0 days 00:33:22.500000,HAM,Mercedes,47.6,82,2023,Monaco,78,3337,5.0,1.0,51.89916666709178
0 days 00:33:23,HAM,Mercedes,47.6,89,2023,Monaco,78,3337,5.0,1.0,54.121388889310765
0 days 00:33:23.500000,HAM,Mercedes,47.6,85,2023,Monaco,78,3337,5.0,1.0,54.21027777819836
0 days 00:33:24,HAM,Mercedes,47.6,76,2023,Monaco,78,3337,5.0,1.0,48.96583333375747
0 days 00:33:24.500000,HAM,Mercedes,47.6,74,2023,Monaco,78,3337,5.0,1.0,45.63250000042899
0 days 00:33:25,HAM,Mercedes,47.6,81,2023,Monaco,78,3337,5.0,1.0,44.141111111530336
0 days 00:33:25.500000,HAM,Mercedes,47.6,93,2023,Monaco,78,3337,5.0,1.0,45.03000000042084
0 days 00:33:26,HAM,Mercedes,47.6,106,2023,Monaco,78,3337,5.0,1.0,47.20777777819603
0 days 00:33:26.500000,HAM,Mercedes,47.6,101,2023,Monaco,78,3337,5.0,1.0,50.86333333373477
0 days 00:33:27,HAM,Mercedes,47.6,86,2023,Monaco,78,3337,5.0,1.0,50.35222222261655
0 days 00:33:27.500000,HAM,Mercedes,47.6,77,2023,Monaco,78,3337,5.0,1.0,45.63000000041211
0 days 00:33:28,HAM,Mercedes,47.6,76,2023,Monaco,78,3337,5.0,1.0,38.67444444485591
0 days 00:33:28.500000,HAM,Mercedes,47.6,86,2023,Monaco,78,3337,5.0,1.0,29.837500000416185
0 days 00:33:29,HAM,Mercedes,47.6,97,2023,Monaco,78,3337,5.0,1.0,18.004166667087702
0 days 00:33:29.500000,HAM,Mercedes,47.6,116,2023,Monaco,78,3337,5.0,1.0,7.581944444871624
0 days 00:33:30,HAM,Mercedes,47.6,145,2023,Monaco,78,3337,5.0,1.0,-5.6402777773473645
0 days 00:33:30.500000,HAM,Mercedes,47.6,168,2023,Monaco,78,3337,5.0,1.0,-15.92916666623205
0 days 00:33:31,HAM,Mercedes,47.6,191,2023,Monaco,78,3337,5.0,1.0,-24.784722221796983
0 days 00:33:31.500000,HAM,Mercedes,47.6,204,2023,Monaco,78,3337,5.0,1.0,-28.784722221796983
0 days 00:33:32,HAM,Mercedes,47.6,215,2023,Monaco,78,3337,5.0,1.0,-34.19583333290939
0 days 00:33:32.500000,HAM,Mercedes,47.6,228,2023,Monaco,78,3337,5.0,1.0,-38.82916666624078
0 days 00:33:33,HAM,Mercedes,47.6,238,2023,Monaco,78,3337,5.0,1.0,-43.662499999583815
0 days 00:33:33.500000,HAM,Mercedes,47.6,250,2023,Monaco,78,3337,5.0,1.0,-46.70694444402761
0 days 00:33:34,HAM,Mercedes,47.6,254,2023,Monaco,78,3337,5.0,1.0,-49.37361111068458
0 days 00:33:34.500000,HAM,Mercedes,47.6,264,2023,Monaco,78,3337,5.0,1.0,-53.918055555113824
0 days 00:33:35,HAM,Mercedes,47.6,267,2023,Monaco,78,3337,5.0,1.0,-55.31305555510335
0 days 00:33:35.500000,HAM,Mercedes,47.6,273,2023,Monaco,78,3337,5.0,1.0,-54.66861111065373
0 days 00:33:36,HAM,Mercedes,47.6,278,2023,Monaco,78,3337,5.0,1.0,-40.157499999550055
0 days 00:33:36.500000,HAM,Mercedes,47.6,282,2023,Monaco,78,3337,5.0,1.0,-31.835277777325246
0 days 00:33:37,HAM,Mercedes,47.6,280,2023,Monaco,78,3337,5.0,1.0,-9.524166666233214
0 days 00:33:37.500000,HAM,Mercedes,47.6,231,2023,Monaco,78,3337,5.0,1.0,18.042500000447035
0 days 00:33:38,HAM,Mercedes,47.6,204,2023,Monaco,78,3337,5.0,1.0,29.775833333769697
0 days 00:33:38.500000,HAM,Mercedes,47.6,149,2023,Monaco,78,3337,5.0,1.0,46.43722222265205
0 days 00:33:39,HAM,Mercedes,47.6,116,2023,Monaco,78,3337,5.0,1.0,52.615000000427244
0 days 00:33:39.500000,HAM,Mercedes,47.6,96,2023,Monaco,78,3337,5.0,1.0,58.57055555598345
0 days 00:33:40,HAM,Mercedes,47.6,87,2023,Monaco,78,3337,5.0,1.0,59.87055555598636
0 days 00:33:40.500000,HAM,Mercedes,47.6,79,2023,Monaco,78,3337,5.0,1.0,58.992777778199525
0 days 00:33:41,HAM,Mercedes,47.6,67,2023,Monaco,78,3337,5.0,1.0,53.05944444486522
0 days 00:33:41.500000,HAM,Mercedes,47.6,66,2023,Monaco,78,3337,5.0,1.0,45.348333333749906
0 days 00:33:42,HAM,Mercedes,47.6,77,2023,Monaco,78,3337,5.0,1.0,32.79222222264798
0 days 00:33:42.500000,HAM,Mercedes,47.6,91,2023,Monaco,78,3337,5.0,1.0,21.014444444866967
0 days 00:33:43,HAM,Mercedes,47.6,109,2023,Monaco,78,3337,5.0,1.0,12.758888889322407
0 days 00:33:43.500000,HAM,Mercedes,47.6,133,2023,Monaco,78,3337,5.0,1.0,1.8700000004464528
0 days 00:33:44,HAM,Mercedes,47.6,165,2023,Monaco,78,3337,5.0,1.0,-8.974444444000255
0 days 00:33:44.500000,HAM,Mercedes,47.6,182,2023,Monaco,78,3337,5.0,1.0,-10.174444443997345
0 days 00:33:45,HAM,Mercedes,47.6,199,2023,Monaco,78,3337,5.0,1.0,-4.465555555099854
0 days 00:33:45.500000,HAM,Mercedes,47.6,219,2023,Monaco,78,3337,5.0,1.0,6.667777778231539
0 days 00:33:46,HAM,Mercedes,47.6,209,2023,Monaco,78,3337,5.0,1.0,12.534444444900146
0 days 00:33:46.500000,HAM,Mercedes,47.6,182,2023,Monaco,78,3337,5.0,1.0,13.234444444897235
0 days 00:33:47,HAM,Mercedes,47.6,159,2023,Monaco,78,3337,5.0,1.0,9.54555555600382
0 days 00:33:47.500000,HAM,Mercedes,47.6,153,2023,Monaco,78,3337,5.0,1.0,1.645555555995088
0 days 00:33:48,HAM,Mercedes,47.6,160,2023,Monaco,78,3337,5.0,1.0,-2.909999999566935
0 days 00:33:48.500000,HAM,Mercedes,47.6,184,2023,Monaco,78,3337,5.0,1.0,-6.926111110689817
0 days 00:33:49,HAM,Mercedes,47.6,196,2023,Monaco,78,3337,5.0,1.0,-9.459444444029941
0 days 00:33:49.500000,HAM,Mercedes,47.6,209,2023,Monaco,78,3337,5.0,1.0,-10.548333332917537
0 days 00:33:50,HAM,Mercedes,47.6,212,2023,Monaco,78,3337,5.0,1.0,-11.414999999586144
0 days 00:33:50.500000,HAM,Mercedes,47.6,211,2023,Monaco,78,3337,5.0,1.0,-7.514999999591964
0 days 00:33:51,HAM,Mercedes,47.6,214,2023,Monaco,78,3337,5.0,1.0,2.573888889295631
0 days 00:33:51.500000,HAM,Mercedes,47.6,216,2023,Monaco,78,3337,5.0,1.0,13.119722222632845
0 days 00:33:52,HAM,Mercedes,47.6,192,2023,Monaco,78,3337,5.0,1.0,28.253055555964238
0 days 00:33:52.500000,HAM,Mercedes,47.6,159,2023,Monaco,78,3337,5.0,1.0,33.73083333374234
0 days 00:33:53,HAM,Mercedes,47.6,130,2023,Monaco,78,3337,5.0,1.0,35.73083333372779
0 days 00:33:53.500000,HAM,Mercedes,47.6,123,2023,Monaco,78,3337,5.0,1.0,34.28638888928981
0 days 00:33:54,HAM,Mercedes,47.6,114,2023,Monaco,78,3337,5.0,1.0,27.153055555958417
0 days 00:33:54.500000,HAM,Mercedes,47.6,112,2023,Monaco,78,3337,5.0,1.0,17.419722222621203
0 days 00:33:55,HAM,Mercedes,47.6,125,2023,Monaco,78,3337,5.0,1.0,8.214722222619457
0 days 00:33:55.500000,HAM,Mercedes,47.6,148,2023,Monaco,78,3337,5.0,1.0,5.392500000394648
0 days 00:33:56,HAM,Mercedes,47.6,166,2023,Monaco,78,3337,5.0,1.0,11.503611111504142
0 days 00:33:56.500000,HAM,Mercedes,47.6,182,2023,Monaco,78,3337,5.0,1.0,21.003611111504142
0 days 00:33:57,HAM,Mercedes,47.6,177,2023,Monaco,78,3337,5.0,1.0,40.736944444826804
0 days 00:33:57.500000,HAM,Mercedes,47.6,151,2023,Monaco,78,3337,5.0,1.0,49.736944444826804
0 days 00:33:58,HAM,Mercedes,47.6,109,2023,Monaco,78,3337,5.0,1.0,61.26694444484019
0 days 00:33:58.500000,HAM,Mercedes,47.6,85,2023,Monaco,78,3337,5.0,1.0,65.91138888930436
0 days 00:33:59,HAM,Mercedes,47.6,73,2023,Monaco,78,3337,5.0,1.0,66.76694444485474
0 days 00:33:59.500000,HAM,Mercedes,47.6,68,2023,Monaco,78,3337,5.0,1.0,64.96694444485183
0 days 00:34:00,HAM,Mercedes,47.6,60,2023,Monaco,78,3337,5.0,1.0,58.27805555595842
0 days 00:34:00.500000,HAM,Mercedes,47.6,61,2023,Monaco,78,3337,5.0,1.0,52.05583333372488
0 days 00:34:01,HAM,Mercedes,47.6,69,2023,Monaco,78,3337,5.0,1.0,49.93361111149716
0 days 00:34:01.500000,HAM,Mercedes,47.6,89,2023,Monaco,78,3337,5.0,1.0,51.48916666705918
0 days 00:34:02,HAM,Mercedes,47.6,101,2023,Monaco,78,3337,5.0,1.0,53.5041666670586
0 days 00:34:02.500000,HAM,Mercedes,47.6,103,2023,Monaco,78,3337,5.0,1.0,56.32638888928341
