Data,Timestamp,Metri_Percorsi,Giro,Posizione,Velocita,DRS,Accelerazione,Freno
2024-09-01 13:21:21.503,0 days 00:17:47,71540.80194444438,13.0,2.0,173,0,69,False
2024-09-01 13:21:21.903,0 days 00:17:47.500000,71561.33527777772,13.0,2.0,188,0,99,False
2024-09-01 13:21:22.504,0 days 00:17:48,71594.94611111104,13.0,2.0,204,0,99,False
2024-09-01 13:21:22.904,0 days 00:17:48.500000,71619.11277777771,13.0,2.0,220,0,99,False
2024-09-01 13:21:23.384,0 days 00:17:49,71650.31277777771,13.0,2.0,234,0,99,False
2024-09-01 13:21:23.944,0 days 00:17:49.500000,71688.24611111103,13.0,2.0,247,0,99,False
2024-09-01 13:21:24.304,0 days 00:17:50,71713.74611111105,13.0,2.0,255,0,99,False
2024-09-01 13:21:24.984,0 days 00:17:50.500000,71763.53499999992,13.0,2.0,267,0,99,False
2024-09-01 13:21:25.584,0 days 00:17:51,71809.3016666666,13.0,2.0,277,0,99,False
2024-09-01 13:21:25.824,0 days 00:17:51.500000,71828.03499999993,13.0,2.0,281,0,99,False
2024-09-01 13:21:26.264,0 days 00:17:52,71862.89055555548,13.0,2.0,287,0,99,False
2024-09-01 13:21:26.904,0 days 00:17:52.500000,71914.75722222214,13.0,2.0,294,0,99,False
2024-09-01 13:21:27.503,0 days 00:17:53,71964.64027777768,13.0,2.0,301,0,99,False
2024-09-01 13:21:27.983,0 days 00:17:53.500000,72004.99583333325,13.0,2.0,303,0,99,False
2024-09-01 13:21:28.544,0 days 00:17:54,72052.9152777777,13.0,2.0,310,0,99,False
2024-09-01 13:21:28.904,0 days 00:17:54.500000,72084.1152777777,13.0,2.0,312,0,99,False
2024-09-01 13:21:29.464,0 days 00:17:55,72133.20416666659,13.0,2.0,316,0,99,False
2024-09-01 13:21:29.904,0 days 00:17:55.500000,72171.88194444437,13.0,2.0,317,0,99,False
2024-09-01 13:21:30.464,0 days 00:17:56,72221.27083333326,13.0,2.0,318,0,99,False
2024-09-01 13:21:30.944,0 days 00:17:56.500000,72263.53749999992,13.0,2.0,317,0,99,False
2024-09-01 13:21:31.384,0 days 00:17:57,72302.20416666659,13.0,2.0,316,0,99,False
2024-09-01 13:21:31.944,0 days 00:17:57.500000,72351.20416666659,13.0,2.0,315,0,99,False
2024-09-01 13:21:32.464,0 days 00:17:58,72396.5041666666,13.0,2.0,313,0,99,False
2024-09-01 13:21:32.824,0 days 00:17:58.500000,72427.7041666666,13.0,2.0,312,0,99,False
2024-09-01 13:21:33.264,0 days 00:17:59,72464.85972222216,13.0,2.0,304,0,4,True
2024-09-01 13:21:33.904,0 days 00:17:59.500000,72506.70416666659,13.0,2.0,221,0,6,True
2024-09-01 13:21:34.423,0 days 00:18:00,72535.41416666658,13.0,2.0,188,0,8,False
2024-09-01 13:21:34.944,0 days 00:18:00.500000,72561.18499999991,13.0,2.0,175,0,16,False
2024-09-01 13:21:35.344,0 days 00:18:01,72580.0738888888,13.0,2.0,170,0,44,False
2024-09-01 13:21:35.944,0 days 00:18:01.500000,72609.30722222212,13.0,2.0,179,0,84,False
2024-09-01 13:21:36.504,0 days 00:18:02,72638.54055555545,13.0,2.0,189,0,72,False
2024-09-01 13:21:36.784,0 days 00:18:02.500000,72653.55166666656,13.0,2.0,193,0,71,False
2024-09-01 13:21:37.464,0 days 00:18:03,72691.66277777766,13.0,2.0,206,0,88,False
2024-09-01 13:21:37.944,0 days 00:18:03.500000,72720.37388888876,13.0,2.0,220,0,99,False
2024-09-01 13:21:38.344,0 days 00:18:04,72745.81833333321,13.0,2.0,229,0,95,False
2024-09-01 13:21:38.984,0 days 00:18:04.500000,72787.80722222211,13.0,2.0,240,0,99,False
2024-09-01 13:21:39.424,0 days 00:18:05,72818.24055555544,13.0,2.0,249,0,99,False
2024-09-01 13:21:39.984,0 days 00:18:05.500000,72857.81833333323,13.0,2.0,258,0,99,False
2024-09-01 13:21:40.504,0 days 00:18:06,72896.05166666656,13.0,2.0,267,0,99,False
2024-09-01 13:21:40.944,0 days 00:18:06.500000,72929.90722222213,13.0,2.0,277,0,99,False
2024-09-01 13:21:41.503,0 days 00:18:07,72973.60694444436,13.0,2.0,282,0,99,False
2024-09-01 13:21:41.904,0 days 00:18:07.500000,73005.55361111103,13.0,2.0,288,0,99,False
2024-09-01 13:21:42.384,0 days 00:18:08,73044.59805555549,13.0,2.0,294,0,99,False
2024-09-01 13:21:42.944,0 days 00:18:08.500000,73091.13138888881,13.0,2.0,301,0,99,False
2024-09-01 13:21:43.424,0 days 00:18:09,73131.57583333326,13.0,2.0,304,0,99,False
2024-09-01 13:21:43.904,0 days 00:18:09.500000,73172.68694444437,13.0,2.0,309,0,99,False
2024-09-01 13:21:44.344,0 days 00:18:10,73210.88694444437,13.0,2.0,314,0,99,False
2024-09-01 13:21:44.904,0 days 00:18:10.500000,73259.80916666659,13.0,2.0,315,0,99,False
2024-09-01 13:21:45.344,0 days 00:18:11,73298.56472222215,13.0,2.0,318,0,99,False
2024-09-01 13:21:45.824,0 days 00:18:11.500000,73341.09805555547,13.0,2.0,319,0,99,False
2024-09-01 13:21:46.464,0 days 00:18:12,73397.80916666657,13.0,2.0,319,0,99,False
2024-09-01 13:21:46.944,0 days 00:18:12.500000,73440.40916666656,13.0,2.0,320,0,99,False
2024-09-01 13:21:47.424,0 days 00:18:13,73482.94249999989,13.0,2.0,319,0,99,False
2024-09-01 13:21:48.103,0 days 00:18:13.500000,73542.80972222213,13.0,2.0,317,0,99,False
2024-09-01 13:21:48.424,0 days 00:18:14,73570.89722222212,13.0,2.0,315,0,99,False
2024-09-01 13:21:48.944,0 days 00:18:14.500000,73616.3638888888,13.0,2.0,314,0,99,False
2024-09-01 13:21:49.424,0 days 00:18:15,73658.1527777777,13.0,2.0,313,0,68,True
2024-09-01 13:21:50.024,0 days 00:18:15.500000,73699.61944444437,13.0,2.0,238,0,10,True
2024-09-01 13:21:50.264,0 days 00:18:16,73714.15277777771,13.0,2.0,218,0,12,True
2024-09-01 13:21:50.784,0 days 00:18:16.500000,73743.43055555549,13.0,2.0,199,0,15,True
2024-09-01 13:21:51.384,0 days 00:18:17,73774.48611111104,13.0,2.0,183,0,17,False
2024-09-01 13:21:51.904,0 days 00:18:17.500000,73800.09722222215,13.0,2.0,178,0,60,False
2024-09-01 13:21:52.624,0 days 00:18:18,73836.70833333326,13.0,2.0,185,0,72,False
2024-09-01 13:21:52.944,0 days 00:18:18.500000,73853.59722222215,13.0,2.0,190,0,74,False
2024-09-01 13:21:53.384,0 days 00:18:19,73877.37499999993,13.0,2.0,196,0,78,False
2024-09-01 13:21:53.824,0 days 00:18:19.500000,73902.18611111105,13.0,2.0,203,0,82,False
2024-09-01 13:21:54.383,0 days 00:18:20,73935.19277777772,13.0,2.0,216,0,100,False
2024-09-01 13:21:55.024,0 days 00:18:20.500000,73975.4455555555,13.0,2.0,230,0,100,False
2024-09-01 13:21:55.464,0 days 00:18:21,74004.75666666661,13.0,2.0,242,0,100,False
2024-09-01 13:21:56.024,0 days 00:18:21.500000,74043.60111111106,13.0,2.0,254,0,100,False
2024-09-01 13:21:56.504,0 days 00:18:22,74078.13444444437,13.0,2.0,259,0,100,False
2024-09-01 13:21:57.144,0 days 00:18:22.500000,74126.53444444438,13.0,2.0,274,0,100,False
2024-09-01 13:21:57.504,0 days 00:18:23,74154.53444444436,13.0,2.0,280,0,100,False
2024-09-01 13:21:57.984,0 days 00:18:23.500000,74192.43444444437,13.0,2.0,286,0,100,False
2024-09-01 13:21:58.224,0 days 00:18:24,74211.63444444437,13.0,2.0,288,0,100,False
2024-09-01 13:21:58.784,0 days 00:18:24.500000,74257.23444444439,13.0,2.0,296,0,99,False
2024-09-01 13:21:59.504,0 days 00:18:25,74317.83444444436,13.0,2.0,303,0,100,False
2024-09-01 13:21:59.984,0 days 00:18:25.500000,74358.63444444437,13.0,2.0,308,0,100,False
2024-09-01 13:22:00.545,0 days 00:18:26,74407.09888888882,13.0,2.0,312,0,99,False
2024-09-01 13:22:00.904,0 days 00:18:26.500000,74438.51138888882,14.0,2.0,315,0,99,False
2024-09-01 13:22:01.423,0 days 00:18:27,74484.21222222215,14.0,2.0,317,0,100,False
2024-09-01 13:22:01.984,0 days 00:18:27.500000,74534.13444444437,14.0,2.0,321,0,99,False
2024-09-01 13:22:02.464,0 days 00:18:28,74577.13444444438,14.0,2.0,323,0,99,False
2024-09-01 13:22:03.024,0 days 00:18:28.500000,74627.84555555551,14.0,2.0,326,0,100,False
2024-09-01 13:22:03.344,0 days 00:18:29,74656.91222222218,14.0,2.0,327,0,99,False
2024-09-01 13:22:04.024,0 days 00:18:29.500000,74718.93444444441,14.0,2.0,329,0,99,False
2024-09-01 13:22:04.384,0 days 00:18:30,74751.87888888885,14.0,2.0,330,0,99,False
2024-09-01 13:22:04.984,0 days 00:18:30.500000,74806.9233333333,14.0,2.0,331,0,99,False
2024-09-01 13:22:05.304,0 days 00:18:31,74836.34555555553,14.0,2.0,331,0,100,False
2024-09-01 13:22:05.824,0 days 00:18:31.500000,74884.0122222222,14.0,2.0,330,0,99,False
2024-09-01 13:22:06.224,0 days 00:18:32,74920.56777777775,14.0,2.0,329,0,100,False
2024-09-01 13:22:06.944,0 days 00:18:32.500000,74986.11222222219,14.0,2.0,327,0,99,False
2024-09-01 13:22:07.464,0 days 00:18:33,75033.02333333329,14.0,2.0,324,0,100,False
2024-09-01 13:22:07.823,0 days 00:18:33.500000,75065.3333333333,14.0,2.0,324,0,99,False
2024-09-01 13:22:08.584,0 days 00:18:34,75133.18916666663,14.0,2.0,321,0,99,False
2024-09-01 13:22:08.984,0 days 00:18:34.500000,75168.6780555555,14.0,2.0,319,0,99,True
2024-09-01 13:22:09.424,0 days 00:18:35,75205.95583333328,14.0,2.0,300,0,0,True
2024-09-01 13:22:09.864,0 days 00:18:35.500000,75234.55583333329,14.0,2.0,216,0,1,True
2024-09-01 13:22:10.544,0 days 00:18:36,75266.73361111108,14.0,2.0,158,0,2,True
2024-09-01 13:22:10.864,0 days 00:18:36.500000,75278.37805555551,14.0,2.0,131,0,0,True
2024-09-01 13:22:11.344,0 days 00:18:37,75293.13361111107,14.0,2.0,104,0,0,True
2024-09-01 13:22:11.864,0 days 00:18:37.500000,75306.3669444444,14.0,2.0,87,0,1,True
2024-09-01 13:22:12.464,0 days 00:18:38,75319.15583333328,14.0,2.0,73,0,2,False
2024-09-01 13:22:12.784,0 days 00:18:38.500000,75325.4669444444,14.0,2.0,71,0,18,False
2024-09-01 13:22:13.304,0 days 00:18:39,75336.03361111107,14.0,2.0,75,0,20,False
2024-09-01 13:22:13.944,0 days 00:18:39.500000,75348.74472222218,14.0,2.0,68,0,4,False
2024-09-01 13:22:14.504,0 days 00:18:40,75359.21138888884,14.0,2.0,69,0,31,False
2024-09-01 13:22:14.904,0 days 00:18:40.500000,75367.25583333329,14.0,2.0,73,0,43,False
2024-09-01 13:22:15.464,0 days 00:18:41,75380.05583333329,14.0,2.0,88,0,60,False
2024-09-01 13:22:15.984,0 days 00:18:41.500000,75394.56694444439,14.0,2.0,106,0,71,False
2024-09-01 13:22:16.224,0 days 00:18:42,75402.10027777773,14.0,2.0,113,0,75,False
2024-09-01 13:22:16.904,0 days 00:18:42.500000,75426.85583333329,14.0,2.0,144,0,99,False
2024-09-01 13:22:17.424,0 days 00:18:43,75450.23361111106,14.0,2.0,168,0,99,False
2024-09-01 13:22:17.784,0 days 00:18:43.500000,75467.9669444444,14.0,2.0,184,0,99,False
2024-09-01 13:22:18.384,0 days 00:18:44,75500.90027777772,14.0,2.0,206,0,99,False
2024-09-01 13:22:18.904,0 days 00:18:44.500000,75531.94472222216,14.0,2.0,220,0,99,False
2024-09-01 13:22:19.504,0 days 00:18:45,75570.94472222216,14.0,2.0,237,0,100,False
2024-09-01 13:22:19.824,0 days 00:18:45.500000,75592.63361111106,14.0,2.0,244,0,100,False
2024-09-01 13:22:20.504,0 days 00:18:46,75640.42249999993,14.0,2.0,258,0,100,False
2024-09-01 13:22:20.904,0 days 00:18:46.500000,75669.75583333327,14.0,2.0,264,0,100,False
2024-09-01 13:22:21.464,0 days 00:18:47,75712.30027777771,14.0,2.0,276,0,100,False
2024-09-01 13:22:21.944,0 days 00:18:47.500000,75749.81138888882,14.0,2.0,283,0,100,False
2024-09-01 13:22:22.464,0 days 00:18:48,75791.07805555548,14.0,2.0,288,0,100,False
2024-09-01 13:22:22.984,0 days 00:18:48.500000,75833.18916666659,14.0,2.0,292,0,100,False
2024-09-01 13:22:23.384,0 days 00:18:49,75866.07805555548,14.0,2.0,296,0,100,False
2024-09-01 13:22:23.944,0 days 00:18:49.500000,75912.83361111104,14.0,2.0,302,0,100,False
2024-09-01 13:22:24.384,0 days 00:18:50,75949.93361111105,14.0,2.0,304,0,100,False
2024-09-01 13:22:24.904,0 days 00:18:50.500000,75994.33361111104,14.0,2.0,308,0,100,False
2024-09-01 13:22:25.344,0 days 00:18:51,76032.15583333327,14.0,2.0,310,0,100,False
2024-09-01 13:22:25.904,0 days 00:18:51.500000,76080.53361111104,14.0,2.0,311,0,100,False
2024-09-01 13:22:26.345,0 days 00:18:52,76118.87611111104,14.0,2.0,313,0,100,False
2024-09-01 13:22:26.945,0 days 00:18:52.500000,76171.10972222214,14.0,2.0,314,0,100,False
2024-09-01 13:22:27.504,0 days 00:18:53,76219.8113888888,14.0,2.0,314,0,99,False
2024-09-01 13:22:27.905,0 days 00:18:53.500000,76254.56472222215,14.0,2.0,312,0,99,False
2024-09-01 13:22:28.464,0 days 00:18:54,76302.85611111103,14.0,2.0,311,0,99,False
2024-09-01 13:22:28.944,0 days 00:18:54.500000,76344.18944444436,14.0,2.0,310,0,99,False
2024-09-01 13:22:29.384,0 days 00:18:55,76381.95611111104,14.0,2.0,309,0,99,False
2024-09-01 13:22:30.064,0 days 00:18:55.500000,76430.63388888881,14.0,2.0,233,0,4,True
2024-09-01 13:22:30.384,0 days 00:18:56,76448.2338888888,14.0,2.0,198,0,4,True
2024-09-01 13:22:30.944,0 days 00:18:56.500000,76472.67833333326,14.0,2.0,144,0,5,True
2024-09-01 13:22:31.344,0 days 00:18:57,76487.17833333326,14.0,2.0,128,0,5,True
2024-09-01 13:22:32.104,0 days 00:18:57.500000,76510.5338888888,14.0,2.0,104,0,10,False
2024-09-01 13:22:32.264,0 days 00:18:58,76515.15611111103,14.0,2.0,104,0,15,False
2024-09-01 13:22:32.864,0 days 00:18:58.500000,76532.48944444436,14.0,2.0,107,0,52,False
2024-09-01 13:22:33.344,0 days 00:18:59,76547.82277777769,14.0,2.0,115,0,37,False
2024-09-01 13:22:33.824,0 days 00:18:59.500000,76563.2227777777,14.0,2.0,115,0,52,False
2024-09-01 13:22:34.465,0 days 00:19:00,76585.26944444435,14.0,2.0,128,0,77,False
2024-09-01 13:22:34.824,0 days 00:19:00.500000,76599.17416666658,14.0,2.0,143,0,85,False
2024-09-01 13:22:35.344,0 days 00:19:01,76621.88527777768,14.0,2.0,160,0,99,False
2024-09-01 13:22:35.984,0 days 00:19:01.500000,76654.37416666656,14.0,2.0,189,0,99,False
2024-09-01 13:22:36.264,0 days 00:19:02,76669.92972222212,14.0,2.0,200,0,99,False
2024-09-01 13:22:36.984,0 days 00:19:02.500000,76712.818611111,14.0,2.0,220,0,99,False
2024-09-01 13:22:37.464,0 days 00:19:03,76743.34083333322,14.0,2.0,231,0,99,False
2024-09-01 13:22:37.784,0 days 00:19:03.500000,76764.22972222212,14.0,2.0,235,0,99,False
2024-09-01 13:22:38.424,0 days 00:19:04,76806.98527777767,14.0,2.0,242,0,99,False
2024-09-01 13:22:38.864,0 days 00:19:04.500000,76834.48527777767,14.0,2.0,225,0,12,True
2024-09-01 13:22:39.424,0 days 00:19:05,76866.45194444434,14.0,2.0,202,0,17,True
2024-09-01 13:22:39.984,0 days 00:19:05.500000,76895.87416666656,14.0,2.0,187,0,8,True
2024-09-01 13:22:40.304,0 days 00:19:06,76911.78527777767,14.0,2.0,179,0,9,False
2024-09-01 13:22:41.105,0 days 00:19:06.500000,76950.79027777766,14.0,2.0,177,0,69,False
2024-09-01 13:22:41.464,0 days 00:19:07,76969.33861111099,14.0,2.0,186,0,83,False
2024-09-01 13:22:41.984,0 days 00:19:07.500000,76996.93861111098,14.0,2.0,196,0,100,False
2024-09-01 13:22:42.464,0 days 00:19:08,77024.53861111098,14.0,2.0,211,0,99,False
2024-09-01 13:22:42.984,0 days 00:19:08.500000,77056.29416666654,14.0,2.0,222,0,99,False
2024-09-01 13:22:43.584,0 days 00:19:09,77094.90527777765,14.0,2.0,233,0,99,False
2024-09-01 13:22:43.984,0 days 00:19:09.500000,77121.4608333332,14.0,2.0,241,0,99,False
2024-09-01 13:22:44.344,0 days 00:19:10,77146.3497222221,14.0,2.0,250,0,99,True
2024-09-01 13:22:44.744,0 days 00:19:10.500000,77171.51638888878,14.0,2.0,222,0,8,True
2024-09-01 13:22:45.344,0 days 00:19:11,77203.98305555545,14.0,2.0,184,0,13,True
2024-09-01 13:22:45.784,0 days 00:19:11.500000,77225.10527777768,14.0,2.0,169,0,19,False
2024-09-01 13:22:46.504,0 days 00:19:12,77257.07194444434,14.0,2.0,156,0,69,False
2024-09-01 13:22:46.864,0 days 00:19:12.500000,77273.20527777767,14.0,2.0,163,0,83,False
2024-09-01 13:22:47.424,0 days 00:19:13,77300.18305555543,14.0,2.0,180,0,99,False
2024-09-01 13:22:47.865,0 days 00:19:13.500000,77323.288611111,14.0,2.0,199,0,99,False
2024-09-01 13:22:48.344,0 days 00:19:14,77351.2624999999,14.0,2.0,214,0,99,False
2024-09-01 13:22:48.904,0 days 00:19:14.500000,77386.12916666655,14.0,2.0,229,0,99,False
2024-09-01 13:22:49.424,0 days 00:19:15,77420.673611111,14.0,2.0,241,0,99,False
2024-09-01 13:22:49.984,0 days 00:19:15.500000,77459.7847222221,14.0,2.0,254,0,99,False
2024-09-01 13:22:50.424,0 days 00:19:16,77491.4847222221,14.0,2.0,261,0,99,False
2024-09-01 13:22:50.784,0 days 00:19:16.500000,77518.38472222211,14.0,2.0,269,0,99,False
2024-09-01 13:22:51.224,0 days 00:19:17,77551.96249999988,14.0,2.0,276,0,99,False
2024-09-01 13:22:51.664,0 days 00:19:17.500000,77586.30694444432,14.0,2.0,281,0,99,False
2024-09-01 13:22:52.984,0 days 00:19:18,77695.57361111099,14.0,2.0,298,0,99,False
2024-09-01 13:22:52.984,0 days 00:19:18.500000,77695.57361111099,14.0,2.0,298,0,99,False
2024-09-01 13:22:53.424,0 days 00:19:19,77732.60694444433,14.0,2.0,303,0,99,False
2024-09-01 13:22:53.824,0 days 00:19:19.500000,77766.49583333322,14.0,2.0,305,0,99,False
2024-09-01 13:22:54.425,0 days 00:19:20,77818.41555555543,14.0,2.0,311,0,99,False
2024-09-01 13:22:54.944,0 days 00:19:20.500000,77863.60611111099,14.0,2.0,314,0,99,False
2024-09-01 13:22:55.464,0 days 00:19:21,77909.16166666655,14.0,2.0,315,0,99,False
2024-09-01 13:22:55.944,0 days 00:19:21.500000,77951.42833333321,14.0,2.0,318,0,99,False
2024-09-01 13:22:56.344,0 days 00:19:22,77986.65055555545,14.0,2.0,317,0,99,False
2024-09-01 13:22:56.744,0 days 00:19:22.500000,78021.9172222221,14.0,2.0,317,0,99,False
2024-09-01 13:22:57.304,0 days 00:19:23,78071.02833333322,14.0,2.0,315,0,99,False
2024-09-01 13:22:57.824,0 days 00:19:23.500000,78116.3172222221,14.0,2.0,313,0,99,False
2024-09-01 13:22:58.424,0 days 00:19:24,78168.33944444433,14.0,2.0,311,0,99,False
2024-09-01 13:22:58.864,0 days 00:19:24.500000,78206.29499999988,14.0,2.0,310,0,99,True
2024-09-01 13:22:59.424,0 days 00:19:25,78247.40611111099,14.0,2.0,250,0,5,True
2024-09-01 13:22:59.944,0 days 00:19:25.500000,78276.68388888877,14.0,2.0,193,0,8,True
2024-09-01 13:23:00.424,0 days 00:19:26,78301.15222222211,14.0,2.0,181,0,6,True
2024-09-01 13:23:00.905,0 days 00:19:26.500000,78323.85555555545,14.0,2.0,167,0,32,False
2024-09-01 13:23:01.305,0 days 00:19:27,78342.41111111101,14.0,2.0,167,0,69,False
2024-09-01 13:23:01.784,0 days 00:19:27.500000,78365.74083333323,14.0,2.0,180,0,76,False
2024-09-01 13:23:02.464,0 days 00:19:28,78401.02972222211,14.0,2.0,190,0,78,False
2024-09-01 13:23:02.824,0 days 00:19:28.500000,78420.31861111101,14.0,2.0,194,0,82,False
2024-09-01 13:23:03.344,0 days 00:19:29,78449.84083333323,14.0,2.0,209,0,100,False
2024-09-01 13:23:03.824,0 days 00:19:29.500000,78478.68527777768,14.0,2.0,221,0,99,False
2024-09-01 13:23:04.424,0 days 00:19:30,78517.418611111,14.0,2.0,234,0,99,False
2024-09-01 13:23:04.904,0 days 00:19:30.500000,78549.55194444433,14.0,2.0,241,0,99,False
2024-09-01 13:23:05.384,0 days 00:19:31,78582.95194444433,14.0,2.0,253,0,99,False
2024-09-01 13:23:06.024,0 days 00:19:31.500000,78629.44083333322,14.0,2.0,264,0,99,False
2024-09-01 13:23:06.344,0 days 00:19:32,78653.44083333322,14.0,2.0,270,0,99,False
2024-09-01 13:23:06.904,0 days 00:19:32.500000,78696.28527777767,14.0,2.0,278,0,99,False
2024-09-01 13:23:07.345,0 days 00:19:33,78731.031111111,14.0,2.0,285,0,99,False
2024-09-01 13:23:07.945,0 days 00:19:33.500000,78779.34222222211,14.0,2.0,292,0,99,False
2024-09-01 13:23:08.504,0 days 00:19:34,78825.43722222211,14.0,2.0,298,0,99,False
2024-09-01 13:23:08.984,0 days 00:19:34.500000,78865.67055555545,14.0,2.0,303,0,99,False
2024-09-01 13:23:09.304,0 days 00:19:35,78892.78166666657,14.0,2.0,305,0,99,False
2024-09-01 13:23:09.864,0 days 00:19:35.500000,78941.02611111102,14.0,2.0,311,0,99,False
2024-09-01 13:23:10.264,0 days 00:19:36,78975.75944444435,14.0,2.0,313,0,99,False
2024-09-01 13:23:10.904,0 days 00:19:36.500000,79032.00388888878,14.0,2.0,317,0,99,False
2024-09-01 13:23:11.424,0 days 00:19:37,79077.926111111,14.0,2.0,319,0,99,False
2024-09-01 13:23:11.944,0 days 00:19:37.500000,79124.08166666655,14.0,2.0,320,0,99,False
2024-09-01 13:23:12.464,0 days 00:19:38,79170.2372222221,14.0,2.0,320,0,99,False
2024-09-01 13:23:12.945,0 days 00:19:38.500000,79212.9372222221,14.0,2.0,320,0,99,False
2024-09-01 13:23:12.945,0 days 00:19:39,79212.9372222221,14.0,2.0,320,0,99,False
2024-09-01 13:23:13.905,0 days 00:19:39.500000,79297.47055555544,14.0,2.0,317,0,99,False
2024-09-01 13:23:14.465,0 days 00:19:40,79346.47055555544,14.0,2.0,314,0,99,False
2024-09-01 13:23:15.064,0 days 00:19:40.500000,79397.91916666657,14.0,2.0,305,0,5,True
2024-09-01 13:23:15.464,0 days 00:19:41,79427.86361111101,14.0,2.0,257,0,8,True
2024-09-01 13:23:15.944,0 days 00:19:41.500000,79457.86361111101,14.0,2.0,217,0,12,True
2024-09-01 13:23:16.504,0 days 00:19:42,79489.10805555545,14.0,2.0,196,0,14,True
2024-09-01 13:23:16.904,0 days 00:19:42.500000,79509.77472222212,14.0,2.0,186,0,7,True
2024-09-01 13:23:17.424,0 days 00:19:43,79535.2524999999,14.0,2.0,175,0,7,False
2024-09-01 13:23:17.784,0 days 00:19:43.500000,79552.45249999991,14.0,2.0,172,0,58,False
2024-09-01 13:23:18.304,0 days 00:19:44,79577.71916666657,14.0,2.0,178,0,77,False
2024-09-01 13:23:18.864,0 days 00:19:44.500000,79606.89694444435,14.0,2.0,191,0,93,False
2024-09-01 13:23:19.424,0 days 00:19:45,79638.00805555546,14.0,2.0,204,0,100,False
2024-09-01 13:23:19.904,0 days 00:19:45.500000,79666.5524999999,14.0,2.0,217,0,100,False
2024-09-01 13:23:20.304,0 days 00:19:46,79691.49694444436,14.0,2.0,227,0,100,False
2024-09-01 13:23:20.865,0 days 00:19:46.500000,79728.60722222213,14.0,2.0,241,0,100,False
2024-09-01 13:23:21.465,0 days 00:19:47,79770.01833333324,14.0,2.0,249,0,100,False
2024-09-01 13:23:21.824,0 days 00:19:47.500000,79795.7352777777,14.0,2.0,259,0,100,False
2024-09-01 13:23:22.264,0 days 00:19:48,79827.99083333326,14.0,2.0,265,0,100,False
2024-09-01 13:23:22.864,0 days 00:19:48.500000,79873.71305555548,14.0,2.0,277,0,99,False
2024-09-01 13:23:23.064,0 days 00:19:49,79889.32416666659,14.0,2.0,281,0,100,False
2024-09-01 13:23:24.024,0 days 00:19:49.500000,79967.19083333325,14.0,2.0,292,0,100,False
2024-09-01 13:23:24.424,0 days 00:19:50,80000.19083333324,14.0,2.0,297,0,100,False
2024-09-01 13:23:24.864,0 days 00:19:50.500000,80036.93527777768,14.0,2.0,302,0,100,False
2024-09-01 13:23:25.384,0 days 00:19:51,80081.04638888879,14.0,2.0,306,0,100,False
2024-09-01 13:23:26.024,0 days 00:19:51.500000,80136.0463888888,14.0,2.0,310,0,100,False
2024-09-01 13:23:26.384,0 days 00:19:52,80167.23527777768,15.0,3.0,313,0,100,False
2024-09-01 13:23:26.864,0 days 00:19:52.500000,80209.31305555545,15.0,3.0,316,0,100,False
2024-09-01 13:23:27.345,0 days 00:19:53,80251.82333333323,15.0,3.0,319,0,100,False
2024-09-01 13:23:27.825,0 days 00:19:53.500000,80294.4899999999,15.0,3.0,320,0,100,False
2024-09-01 13:23:28.464,0 days 00:19:54,80351.99972222211,15.0,3.0,325,0,99,False
2024-09-01 13:23:28.904,0 days 00:19:54.500000,80391.78861111101,15.0,3.0,326,0,100,False
2024-09-01 13:23:29.304,0 days 00:19:55,80428.12194444436,15.0,3.0,327,0,100,False
2024-09-01 13:23:29.944,0 days 00:19:55.500000,80486.53305555545,15.0,3.0,329,0,100,False
2024-09-01 13:23:30.384,0 days 00:19:56,80526.74416666657,15.0,3.0,329,0,100,False
2024-09-01 13:23:30.784,0 days 00:19:56.500000,80563.41083333324,15.0,3.0,330,0,100,False
2024-09-01 13:23:31.344,0 days 00:19:57,80614.43305555546,15.0,3.0,328,0,99,False
2024-09-01 13:23:31.984,0 days 00:19:57.500000,80672.62194444436,15.0,3.0,327,0,100,False
2024-09-01 13:23:32.424,0 days 00:19:58,80712.58861111103,15.0,3.0,327,0,99,False
2024-09-01 13:23:32.864,0 days 00:19:58.500000,80752.18861111104,15.0,3.0,324,0,100,False
2024-09-01 13:23:33.424,0 days 00:19:59,80802.27749999992,15.0,3.0,322,0,99,False
2024-09-01 13:23:33.985,0 days 00:19:59.500000,80852.05527777769,15.0,3.0,319,0,100,False
2024-09-01 13:23:34.465,0 days 00:20:00,80894.36638888881,15.0,3.0,317,0,99,False
2024-09-01 13:23:35.065,0 days 00:20:00.500000,80942.7441666666,15.0,3.0,273,0,1,True
2024-09-01 13:23:35.504,0 days 00:20:01,80971.7716666666,15.0,3.0,225,0,1,True
2024-09-01 13:23:35.864,0 days 00:20:01.500000,80991.3605555555,15.0,3.0,187,0,1,True
2024-09-01 13:23:36.304,0 days 00:20:02,81011.13833333328,15.0,3.0,155,0,1,True
2024-09-01 13:23:37.024,0 days 00:20:02.500000,81035.09388888883,15.0,3.0,110,0,3,True
2024-09-01 13:23:37.544,0 days 00:20:03,81049.04944444438,15.0,3.0,92,0,4,True
2024-09-01 13:23:37.904,0 days 00:20:03.500000,81057.83833333326,15.0,3.0,87,0,12,True
2024-09-01 13:23:38.224,0 days 00:20:04,81064.86055555548,15.0,3.0,79,0,0,True
2024-09-01 13:23:38.904,0 days 00:20:04.500000,81078.64944444437,15.0,3.0,73,0,27,False
